Player,Team,Season,Off Poss,Misses,Team REB% off Own Misses,Team REB% off Teammate Misses,Team PPP on Own Misses,TeamPPP on Teammate Misses,PPP Gap,Reb% Gap,POE by Second Chance Effeciency,POE by Rebound%,POE by Both,POE by SC Eff Per 100,POE by Reb% Per 100,POE by Both per 100
Will Bynum,Washington Wizards,2015,124,21,0.286,0.277,0.8,1.077,-0.277,0.90%,-1.663,0.14,-1.475,-1.341,0.113,-1.19
Will Cherry,Cleveland Cavaliers,2015,132,14,0.214,0.308,2,1.093,0.907,-9.40%,2.722,-2.633,1.284,2.062,-1.994,0.973
Willie Green,Orlando Magic,2015,1830,188,0.25,0.261,1.273,1.165,0.108,-1.10%,5.041,-2.713,2.557,0.275,-0.148,0.14
Wilson Chandler,Denver Nuggets,2015,4901,557,0.309,0.291,1.288,1.119,0.169,1.80%,28.967,12.986,40.255,0.591,0.265,0.821
Xavier Henry,Los Angeles Lakers,2015,164,10,0.1,0.282,2,1.182,0.818,-18.20%,0.818,-3.647,-1.336,0.499,-2.224,-0.815
Zach LaVine,Minnesota Timberwolves,2015,3692,391,0.274,0.302,1.105,1.147,-0.042,-2.80%,-4.443,-12.237,-17.141,-0.12,-0.331,-0.464
Zach Randolph,Memphis Grizzlies,2015,4340,478,0.278,0.278,1.202,1.176,0.026,0.00%,3.436,-0.123,3.315,0.079,-0.003,0.076
Zaza Pachulia,Milwaukee Bucks,2015,3361,289,0.301,0.276,1.157,1.105,0.052,2.50%,4.503,8.233,12.368,0.134,0.245,0.368
Zoran Dragic,Miami Heat,2015,124,13,0.077,0.272,0,1.175,-1.175,-19.50%,-1.175,0,-4.148,-0.948,0,-3.345
Zoran Dragic,Phoenix Suns,2015,27,6,0.167,0.265,0,1.138,-1.138,-9.80%,-1.138,0,-1.808,-4.214,0,-6.696
AJ Price,Minnesota Timberwolves,2014,199,27,0.296,0.31,1,1.177,-0.177,-1.40%,-1.418,-0.382,-1.867,-0.713,-0.192,-0.938
Aaron Brooks,Denver Nuggets,2014,1742,189,0.323,0.301,1.14,1.127,0.013,2.20%,0.771,4.6,5.32,0.044,0.264,0.305
Aaron Brooks,Houston Rockets,2014,1402,159,0.233,0.303,0.882,1.191,-0.309,-7.00%,-11.408,-9.871,-24.729,-0.814,-0.704,-1.764
Aaron Gray,Sacramento Kings,2014,654,33,0.394,0.313,1.778,1.23,0.548,8.10%,7.122,4.721,10.389,1.089,0.722,1.588
Adonis Thomas,Orlando Magic,2014,47,6,0.5,0.252,2,1.162,0.838,24.80%,2.514,2.971,4.24,5.349,6.322,9.022
Adonis Thomas,Philadelphia 76ers,2014,27,2,0.5,0.282,2,1.143,0.857,21.80%,0.857,0.872,1.356,3.176,3.231,5.021
Al Harrington,Washington Wizards,2014,980,125,0.32,0.272,1.394,1.092,0.302,4.80%,12.076,8.368,18.632,1.232,0.854,1.901
Al Horford,Atlanta Hawks,2014,1879,182,0.236,0.247,1.385,1.156,0.229,-1.10%,9.815,-2.639,7.611,0.522,-0.14,0.405
Al Jefferson,Charlotte Bobcats,2014,4842,676,0.226,0.267,1.191,1.141,0.05,-4.10%,7.626,-32.793,-23.795,0.158,-0.677,-0.491
Al-Farouq Aminu,New Orleans Pelicans,2014,3886,260,0.308,0.292,1.206,1.203,0.003,1.60%,0.267,4.811,5.065,0.007,0.124,0.13
Alan Anderson,Brooklyn Nets,2014,3323,291,0.247,0.249,0.766,1.096,-0.33,-0.20%,-23.783,-0.275,-24.177,-0.716,-0.008,-0.728
Alec Burks,Utah Jazz,2014,4156,451,0.335,0.28,1.198,1.177,0.021,5.50%,3.195,29.626,32.298,0.077,0.713,0.777
Alex Len,Phoenix Suns,2014,726,45,0.222,0.287,1.333,1.183,0.15,-6.50%,1.505,-3.866,-1.925,0.207,-0.533,-0.265
Alexey Shved,Minnesota Timberwolves,2014,1289,161,0.23,0.314,1.118,1.177,-0.059,-8.40%,-2.205,-15.099,-18.11,-0.171,-1.171,-1.405
Alexis Ajinca,New Orleans Pelicans,2014,1796,113,0.23,0.295,0.913,1.203,-0.29,-6.50%,-7.539,-6.745,-16.426,-0.42,-0.376,-0.915
Allen Crabbe,Portland Trail Blazers,2014,200,21,0.286,0.308,0.667,1.244,-0.577,-2.20%,-3.465,-0.319,-4.06,-1.732,-0.159,-2.03
Alonzo Gee,Cleveland Cavaliers,2014,1978,138,0.297,0.304,0.974,1.026,-0.052,-0.70%,-2.125,-0.876,-3.048,-0.107,-0.044,-0.154
Amar'e Stoudemire,New York Knicks,2014,2673,247,0.304,0.268,1.143,1.196,-0.053,3.60%,-3.975,10.031,6.521,-0.149,0.375,0.244
Amir Johnson,Toronto Raptors,2014,4162,268,0.332,0.296,1.028,1.206,-0.178,3.60%,-15.887,9.827,-4.354,-0.382,0.236,-0.105
Anderson Varejao,Cleveland Cavaliers,2014,3399,232,0.289,0.304,1.155,1.026,0.129,-1.50%,8.687,-4.159,4.995,0.256,-0.122,0.147
Andray Blatche,Brooklyn Nets,2014,3076,353,0.227,0.251,1.194,1.096,0.098,-2.40%,7.847,-10.292,-1.6,0.255,-0.335,-0.052
Andre Drummond,Detroit Pistons,2014,5086,290,0.441,0.334,1.092,1.135,-0.043,10.70%,-5.508,34.063,29.898,-0.108,0.67,0.588
Andre Iguodala,Golden State Warriors,2014,4034,238,0.248,0.274,0.887,1.16,-0.273,-2.60%,-16.147,-5.599,-23.473,-0.4,-0.139,-0.582
Andre Miller,Denver Nuggets,2014,1078,78,0.346,0.302,1.32,1.127,0.193,4.40%,5.201,4.593,9.124,0.482,0.426,0.846
Andre Miller,Washington Wizards,2014,765,47,0.213,0.274,1.4,1.092,0.308,-6.10%,3.08,-4.052,-0.081,0.403,-0.53,-0.011
Andre Roberson,Oklahoma City Thunder,2014,780,35,0.343,0.288,1.091,1.217,-0.126,5.50%,-1.507,2.076,0.808,-0.193,0.266,0.104
Andrea Bargnani,New York Knicks,2014,2332,280,0.25,0.272,1.213,1.196,0.017,-2.20%,1.208,-7.522,-6.206,0.052,-0.323,-0.266
Andrei Kirilenko,Brooklyn Nets,2014,1608,78,0.346,0.246,1.5,1.096,0.404,10.00%,10.909,11.682,19.445,0.678,0.727,1.209
Andrew Bogut,Golden State Warriors,2014,3514,140,0.371,0.269,1.143,1.16,-0.017,10.20%,-0.916,16.397,15.734,-0.026,0.467,0.448
Andrew Bynum,Cleveland Cavaliers,2014,929,118,0.186,0.307,1.238,1.026,0.212,-12.10%,4.677,-17.617,-9.915,0.503,-1.896,-1.067
Andrew Bynum,Indiana Pacers,2014,68,13,0.385,0.281,1.2,1.14,0.06,10.40%,0.299,1.611,1.829,0.439,2.369,2.69
Andrew Nicholson,Orlando Magic,2014,2249,240,0.204,0.256,1.159,1.162,-0.003,-5.20%,-0.142,-14.448,-14.627,-0.006,-0.642,-0.65
Antawn Jamison,Los Angeles Clippers,2014,450,63,0.079,0.286,0.8,1.172,-0.372,-20.70%,-1.859,-10.412,-17.112,-0.413,-2.314,-3.803
Anthony Bennett,Cleveland Cavaliers,2014,1292,145,0.303,0.303,0.846,1.026,-0.18,0.00%,-7.892,0.007,-7.883,-0.611,0.001,-0.61
Anthony Davis,New Orleans Pelicans,2014,4516,483,0.248,0.3,1.066,1.203,-0.137,-5.20%,-16.436,-26.69,-46.556,-0.364,-0.591,-1.031
Anthony Morrow,New Orleans Pelicans,2014,2687,282,0.323,0.291,1.134,1.203,-0.069,3.20%,-6.266,10.137,4.486,-0.233,0.377,0.167
Anthony Randolph,Denver Nuggets,2014,1089,108,0.269,0.303,1.32,1.127,0.193,-3.40%,5.586,-4.974,1.339,0.513,-0.457,0.123
Anthony Tolliver,Charlotte Bobcats,2014,2505,178,0.247,0.26,1.194,1.141,0.053,-1.30%,2.337,-2.797,-0.336,0.093,-0.112,-0.013
Archie Goodwin,Phoenix Suns,2014,1063,91,0.352,0.284,1.48,1.183,0.297,6.80%,9.509,9.084,16.769,0.895,0.855,1.578
Arinze Onuaku,Cleveland Cavaliers,2014,10,1,1,0.303,2,1.026,0.974,69.70%,0.974,1.394,1.689,9.745,13.936,16.89
Arinze Onuaku,New Orleans Pelicans,2014,48,3,0.667,0.293,2,1.203,0.797,37.40%,1.594,2.241,2.942,3.321,4.669,6.129
Arnett Moultrie,Philadelphia 76ers,2014,387,22,0.227,0.282,0,1.143,-1.143,-5.50%,-5.713,0,-7.097,-1.476,0,-1.834
Aron Baynes,San Antonio Spurs,2014,964,92,0.272,0.254,1.174,1.214,-0.04,1.80%,-0.991,1.922,0.996,-0.103,0.199,0.103
Arron Afflalo,Orlando Magic,2014,4924,547,0.232,0.256,1.263,1.162,0.101,-2.40%,12.847,-16.668,-2.486,0.261,-0.339,-0.05
Austin Daye,San Antonio Spurs,2014,225,34,0.324,0.254,1.3,1.214,0.086,7.00%,0.951,3.085,3.831,0.423,1.371,1.703
Austin Daye,Toronto Raptors,2014,67,10,0.3,0.299,1,1.206,-0.206,0.10%,-0.619,0.01,-0.607,-0.924,0.015,-0.905
Austin Rivers,New Orleans Pelicans,2014,2507,282,0.312,0.292,1.16,1.203,-0.043,2.00%,-3.741,6.6,3.101,-0.149,0.263,0.124
Avery Bradley,Boston Celtics,2014,3621,464,0.28,0.302,1.037,1.14,-0.103,-2.20%,-13.403,-10.676,-25.14,-0.37,-0.295,-0.694
Ben Gordon,Charlotte Bobcats,2014,535,71,0.268,0.26,1.5,1.141,0.359,0.80%,6.815,0.856,7.466,1.274,0.16,1.395
Ben McLemore,Sacramento Kings,2014,4224,424,0.304,0.315,1.275,1.23,0.045,-1.10%,5.845,-6.053,0.007,0.138,-0.143,0
Beno Udrih,New York Knicks,2014,1106,92,0.326,0.269,0.731,1.196,-0.465,5.70%,-13.952,3.834,-7.679,-1.262,0.347,-0.694
Beno Udrih,Memphis Grizzlies,2014,111,8,0.625,0.318,1,1.135,-0.135,30.70%,-0.676,2.46,2.116,-0.609,2.216,1.906
Bernard James,Dallas Mavericks,2014,290,12,0.167,0.263,2,1.156,0.844,-9.60%,1.688,-2.319,0.348,0.582,-0.8,0.12
Bismack Biyombo,Charlotte Bobcats,2014,2010,56,0.196,0.261,0.909,1.141,-0.232,-6.50%,-2.555,-3.271,-6.661,-0.127,-0.163,-0.331
Blake Griffin,Los Angeles Clippers,2014,5543,641,0.324,0.273,1.225,1.172,0.053,5.10%,10.967,40.414,49.64,0.198,0.729,0.896
Boris Diaw,San Antonio Spurs,2014,3874,278,0.302,0.25,1.446,1.214,0.232,5.20%,19.52,20.842,37.012,0.504,0.538,0.955
Bradley Beal,Washington Wizards,2014,4835,668,0.295,0.269,1.07,1.092,-0.022,2.60%,-4.308,18.563,14.634,-0.089,0.384,0.303
Brandan Wright,Dallas Mavericks,2014,2052,107,0.318,0.261,0.9,1.156,-0.256,5.70%,-8.7,5.439,-1.715,-0.424,0.265,-0.084
Brandon Bass,Boston Celtics,2014,4354,373,0.303,0.299,1.082,1.14,-0.058,0.40%,-6.572,1.442,-5.053,-0.151,0.033,-0.116
Brandon Davies,Philadelphia 76ers,2014,1151,74,0.257,0.283,0.882,1.143,-0.261,-2.60%,-4.944,-1.682,-7.121,-0.43,-0.146,-0.619
Brandon Jennings,Detroit Pistons,2014,5387,712,0.35,0.34,1.133,1.135,-0.002,1.00%,-0.358,7.893,7.545,-0.007,0.147,0.14
Brandon Knight,Milwaukee Bucks,2014,4584,631,0.32,0.302,0.917,1.062,-0.145,1.80%,-29.433,10.761,-16.961,-0.642,0.235,-0.37
Brandon Rush,Utah Jazz,2014,788,60,0.217,0.288,1.273,1.177,0.096,-7.10%,1.24,-5.435,-3.787,0.157,-0.69,-0.481
Brian Roberts,New Orleans Pelicans,2014,3188,337,0.226,0.3,1.375,1.203,0.172,-7.40%,13.071,-34.666,-17.258,0.41,-1.087,-0.541
Brook Lopez,Brooklyn Nets,2014,1009,100,0.25,0.249,1.238,1.096,0.142,0.10%,3.554,0.184,3.717,0.352,0.018,0.368
Byron Mullens,Los Angeles Clippers,2014,318,38,0.289,0.282,0.625,1.172,-0.547,0.70%,-6.016,0.172,-5.693,-1.892,0.054,-1.79
Byron Mullens,Philadelphia 76ers,2014,503,54,0.185,0.283,0.9,1.143,-0.243,-9.80%,-2.426,-4.771,-8.482,-0.482,-0.948,-1.686
C.J. Watson,Indiana Pacers,2014,2319,188,0.298,0.281,1.245,1.14,0.105,1.70%,5.861,3.984,9.51,0.253,0.172,0.41
CJ McCollum,Portland Trail Blazers,2014,931,104,0.317,0.308,1.111,1.244,-0.133,0.90%,-4.391,1.06,-3.204,-0.472,0.114,-0.344
CJ Miles,Cleveland Cavaliers,2014,1889,231,0.32,0.302,0.862,1.026,-0.164,1.80%,-12.095,3.587,-7.828,-0.64,0.19,-0.414
Carl Landry,Sacramento Kings,2014,463,29,0.172,0.315,0.75,1.23,-0.48,-14.30%,-2.4,-3.107,-7.495,-0.518,-0.671,-1.619
Carlos Boozer,Chicago Bulls,2014,4039,533,0.276,0.312,1.094,1.154,-0.06,-3.60%,-8.679,-20.989,-30.801,-0.215,-0.52,-0.763
Carmelo Anthony,New York Knicks,2014,5557,900,0.27,0.271,1.25,1.196,0.054,-0.10%,13.158,-0.704,12.484,0.237,-0.013,0.225
Caron Butler,Milwaukee Bucks,2014,1571,217,0.244,0.308,1,1.062,-0.062,-6.40%,-3.306,-13.9,-18.073,-0.21,-0.885,-1.15
Caron Butler,Oklahoma City Thunder,2014,1180,110,0.255,0.29,1,1.217,-0.217,-3.50%,-6.063,-3.912,-10.822,-0.514,-0.332,-0.917
Carrick Felix,Cleveland Cavaliers,2014,81,7,0.143,0.304,0,1.026,-1.026,-16.10%,-1.026,0,-2.18,-1.266,0,-2.691
Cartier Martin,Atlanta Hawks,2014,1604,150,0.267,0.245,1.3,1.156,0.144,2.20%,5.745,4.161,9.447,0.358,0.259,0.589
Cartier Martin,Chicago Bulls,2014,89,3,0.333,0.307,3,1.154,1.846,2.60%,1.846,0.24,1.939,2.075,0.27,2.179
Casper Ware,Philadelphia 76ers,2014,234,24,0.333,0.282,1,1.143,-0.143,5.10%,-1.14,1.238,0.274,-0.487,0.529,0.117
Chandler Parsons,Houston Rockets,2014,5527,521,0.357,0.29,1.231,1.191,0.04,6.70%,7.455,43.087,49.139,0.135,0.78,0.889
Channing Frye,Phoenix Suns,2014,4550,442,0.26,0.289,1.112,1.183,-0.071,-2.90%,-8.12,-14.357,-23.388,-0.178,-0.316,-0.514
Charlie Villanueva,Detroit Pistons,2014,339,57,0.211,0.344,0.8,1.135,-0.335,-13.30%,-4.017,-6.069,-12.627,-1.185,-1.79,-3.725
Chase Budinger,Minnesota Timberwolves,2014,1460,154,0.312,0.31,1.19,1.177,0.013,0.20%,0.635,0.258,0.89,0.043,0.018,0.061
Chauncey Billups,Detroit Pistons,2014,600,55,0.255,0.343,1.364,1.135,0.229,-8.80%,3.204,-6.629,-2.313,0.534,-1.105,-0.385
Chris Andersen,Miami Heat,2014,2582,98,0.316,0.233,0.966,1.174,-0.208,8.30%,-6.456,7.867,3.108,-0.25,0.305,0.12
Chris Babb,Boston Celtics,2014,255,22,0.409,0.299,1.429,1.14,0.289,11.00%,2.599,3.457,5.357,1.019,1.356,2.101
Chris Bosh,Miami Heat,2014,4783,461,0.187,0.244,1.115,1.174,-0.059,-5.70%,-5.022,-29.687,-36.263,-0.105,-0.621,-0.758
Chris Copeland,Indiana Pacers,2014,504,62,0.258,0.282,1.143,1.14,0.003,-2.40%,0.042,-1.706,-1.66,0.008,-0.339,-0.329
Chris Douglas-Roberts,Charlotte Bobcats,2014,1932,141,0.27,0.259,1.091,1.141,-0.05,1.10%,-1.916,1.563,-0.281,-0.099,0.081,-0.015
Chris Johnson,Boston Celtics,2014,1527,129,0.279,0.3,1.067,1.14,-0.073,-2.10%,-2.633,-2.939,-5.773,-0.172,-0.192,-0.378
Chris Kaman,Los Angeles Lakers,2014,1520,170,0.176,0.232,1.185,1.151,0.034,-5.60%,1.016,-11.261,-9.923,0.067,-0.741,-0.653
Chris Paul,Los Angeles Clippers,2014,4283,464,0.312,0.278,1.148,1.172,-0.024,3.40%,-3.398,18.512,15.492,-0.079,0.432,0.362
Chris Singleton,Washington Wizards,2014,477,42,0.286,0.273,1.25,1.092,0.158,1.30%,1.895,0.644,2.458,0.397,0.135,0.515
Chris Wright,Milwaukee Bucks,2014,249,14,0.357,0.304,2,1.062,0.938,5.30%,4.688,1.476,5.472,1.883,0.593,2.198
Chuck Hayes,Sacramento Kings,2014,347,18,0.5,0.313,1.429,1.23,0.199,18.70%,1.788,4.802,5.922,0.515,1.384,1.707
Chuck Hayes,Toronto Raptors,2014,1075,56,0.446,0.297,1.4,1.206,0.194,14.90%,4.843,11.736,14.955,0.451,1.092,1.391
Cody Zeller,Charlotte Bobcats,2014,2737,232,0.328,0.255,1.119,1.141,-0.022,7.30%,-1.666,18.785,17.487,-0.061,0.686,0.639
Cole Aldrich,New York Knicks,2014,626,28,0.357,0.27,1.5,1.196,0.304,8.70%,3.041,3.668,5.966,0.486,0.586,0.953
Corey Brewer,Minnesota Timberwolves,2014,5307,419,0.329,0.308,1.238,1.177,0.061,2.10%,8.343,11.022,18.826,0.157,0.208,0.355
Cory Joseph,San Antonio Spurs,2014,1832,139,0.295,0.253,1.543,1.214,0.329,4.20%,13.501,9.056,20.624,0.737,0.494,1.126
Courtney Lee,Boston Celtics,2014,946,93,0.301,0.3,1.417,1.14,0.277,0.10%,7.752,0.183,7.9,0.819,0.019,0.835
Courtney Lee,Memphis Grizzlies,2014,2696,226,0.367,0.315,1.233,1.135,0.098,5.20%,8.101,14.571,21.518,0.3,0.54,0.798
D.J. Augustin,Chicago Bulls,2014,3419,403,0.31,0.306,1.102,1.154,-0.052,0.40%,-6.46,1.758,-4.619,-0.189,0.051,-0.135
D.J. Augustin,Toronto Raptors,2014,148,17,0.294,0.299,1,1.206,-0.206,-0.50%,-1.031,-0.083,-1.132,-0.697,-0.056,-0.765
DJ White,Charlotte Bobcats,2014,21,1,1,0.26,0,1.141,-1.141,74.00%,-1.141,0,-0.296,-5.435,0,-1.41
Damian Lillard,Portland Trail Blazers,2014,5793,751,0.314,0.307,1.344,1.244,0.1,0.70%,23.502,7.324,30.284,0.406,0.126,0.523
Damion James,San Antonio Spurs,2014,99,7,0.286,0.254,2,1.214,0.786,3.20%,1.573,0.439,1.839,1.589,0.444,1.858
Daniel Orton,Philadelphia 76ers,2014,509,26,0.385,0.281,0.625,1.143,-0.518,10.40%,-5.176,1.678,-2.109,-1.017,0.33,-0.414
Danny Granger,Los Angeles Clippers,2014,377,48,0.333,0.282,1.467,1.172,0.295,5.10%,4.717,3.642,7.627,1.251,0.966,2.023
Danny Granger,Indiana Pacers,2014,1285,143,0.252,0.283,0.966,1.14,-0.174,-3.10%,-6.29,-4.31,-11.38,-0.489,-0.335,-0.886
Danny Green,San Antonio Spurs,2014,3246,287,0.251,0.255,0.955,1.214,-0.259,-0.40%,-18.601,-1.055,-19.941,-0.573,-0.033,-0.614
Dante Cunningham,Minnesota Timberwolves,2014,3209,273,0.319,0.31,1.227,1.177,0.05,0.90%,4.299,3,7.178,0.134,0.093,0.224
Darius Johnson-Odom,Philadelphia 76ers,2014,33,7,0.143,0.282,0,1.143,-1.143,-13.90%,-1.143,0,-2.258,-3.462,0,-6.841
Darius Miller,New Orleans Pelicans,2014,1366,93,0.258,0.294,0.818,1.203,-0.385,-3.60%,-9.236,-2.762,-13.297,-0.676,-0.202,-0.973
Darius Morris,Los Angeles Clippers,2014,107,9,0.111,0.283,0,1.172,-1.172,-17.20%,-1.172,0,-2.982,-1.095,0,-2.787
Darius Morris,Philadelphia 76ers,2014,385,38,0.342,0.281,0.8,1.143,-0.343,6.10%,-4.453,1.843,-1.821,-1.157,0.479,-0.473
Darius Morris,Memphis Grizzlies,2014,113,10,0.4,0.318,0.5,1.135,-0.635,8.20%,-2.541,0.41,-1.61,-2.249,0.363,-1.425
Darrell Arthur,Denver Nuggets,2014,2338,248,0.222,0.308,1.191,1.127,0.064,-8.60%,3.527,-25.456,-20.559,0.151,-1.089,-0.879
Darren Collison,Los Angeles Clippers,2014,3928,370,0.268,0.284,1.21,1.172,0.038,-1.60%,3.762,-7.36,-3.367,0.096,-0.187,-0.086
David Lee,Golden State Warriors,2014,4565,468,0.361,0.26,1.152,1.16,-0.008,10.10%,-1.477,54.379,53.314,-0.032,1.191,1.168
David West,Indiana Pacers,2014,4701,481,0.283,0.282,1.04,1.14,-0.1,0.10%,-13.587,0.584,-12.948,-0.289,0.012,-0.275
DeAndre Jordan,Los Angeles Clippers,2014,5530,167,0.329,0.28,1.204,1.172,0.032,4.90%,1.771,9.926,11.432,0.032,0.18,0.207
DeJuan Blair,Dallas Mavericks,2014,2381,183,0.273,0.262,0.978,1.156,-0.178,1.10%,-8.881,1.937,-6.592,-0.373,0.081,-0.277
DeMar DeRozan,Toronto Raptors,2014,5656,803,0.31,0.296,1.186,1.206,-0.02,1.40%,-5.039,13.484,8.676,-0.089,0.238,0.153
DeMarcus Cousins,Sacramento Kings,2014,4405,600,0.36,0.305,1.232,1.23,0.002,5.50%,0.459,40.351,40.741,0.01,0.916,0.925
DeMarre Carroll,Atlanta Hawks,2014,4548,340,0.265,0.244,1.2,1.156,0.044,2.10%,3.927,8.327,11.951,0.086,0.183,0.263
Dennis Schröder,Atlanta Hawks,2014,1227,116,0.25,0.246,1.346,1.156,0.19,0.40%,5.504,0.612,6.029,0.449,0.05,0.491
Derek Fisher,Oklahoma City Thunder,2014,2797,220,0.282,0.289,1.074,1.217,-0.143,-0.70%,-8.832,-1.813,-10.885,-0.316,-0.065,-0.389
Deron Williams,Brooklyn Nets,2014,3909,394,0.216,0.253,1.282,1.096,0.186,-3.70%,15.819,-18.708,-0.173,0.405,-0.479,-0.004
Derrick Favors,Utah Jazz,2014,4161,357,0.252,0.29,1.243,1.177,0.066,-3.80%,5.899,-16.98,-10.186,0.142,-0.408,-0.245
Derrick Rose,Chicago Bulls,2014,597,106,0.349,0.305,0.9,1.154,-0.254,4.40%,-9.381,4.165,-4.043,-1.571,0.698,-0.677
Derrick Williams,Minnesota Timberwolves,2014,324,35,0.286,0.311,1.25,1.177,0.073,-2.50%,0.727,-1.087,-0.296,0.225,-0.335,-0.091
Derrick Williams,Sacramento Kings,2014,3205,241,0.295,0.316,1.138,1.23,-0.092,-2.10%,-6.494,-5.738,-12.692,-0.203,-0.179,-0.396
Devin Harris,Dallas Mavericks,2014,1561,158,0.304,0.261,1.289,1.156,0.133,4.30%,6.385,8.698,14.185,0.409,0.557,0.909
Dewayne Dedmon,Orlando Magic,2014,433,30,0.3,0.252,1.4,1.162,0.238,4.80%,2.142,1.999,3.801,0.495,0.462,0.878
Dewayne Dedmon,Philadelphia 76ers,2014,296,14,0.357,0.282,1,1.143,-0.143,7.50%,-0.713,1.055,0.493,-0.241,0.356,0.166
Dexter Pittman,Atlanta Hawks,2014,6,1,1,0.246,0,1.156,-1.156,75.40%,-1.156,0,-0.284,-19.273,0,-4.741
Diante Garrett,Utah Jazz,2014,1961,164,0.287,0.287,1.476,1.177,0.299,0.00%,14.047,-0.024,14.028,0.716,-0.001,0.715
Dion Waiters,Cleveland Cavaliers,2014,3969,563,0.309,0.302,1.065,1.026,0.039,0.70%,6.933,3.968,10.752,0.175,0.1,0.271
Dionte Christmas,Phoenix Suns,2014,392,40,0.325,0.285,1,1.183,-0.183,4.00%,-2.377,1.582,-0.505,-0.606,0.404,-0.129
Dirk Nowitzki,Dallas Mavericks,2014,5073,640,0.236,0.269,1.178,1.156,0.022,-3.30%,3.307,-24.754,-20.986,0.065,-0.488,-0.414
Donald Sloan,Indiana Pacers,2014,738,73,0.26,0.282,0.824,1.14,-0.316,-2.20%,-6.017,-1.317,-7.84,-0.815,-0.178,-1.062
Donatas Motiejunas,Houston Rockets,2014,1924,165,0.261,0.302,1.286,1.191,0.095,-4.10%,4.086,-8.741,-4.008,0.212,-0.454,-0.208
Dorell Wright,Portland Trail Blazers,2014,1922,186,0.323,0.308,1.321,1.244,0.077,1.50%,4.595,3.663,8.046,0.239,0.191,0.419
Doron Lamb,Orlando Magic,2014,1323,97,0.309,0.251,1.12,1.162,-0.042,5.80%,-1.26,6.299,5.275,-0.095,0.476,0.399
Draymond Green,Golden State Warriors,2014,3569,272,0.287,0.272,1.094,1.16,-0.066,1.50%,-5.204,4.493,-0.436,-0.146,0.126,-0.012
Drew Gooden,Washington Wizards,2014,730,67,0.239,0.274,0.714,1.092,-0.378,-3.50%,-6.044,-1.694,-8.635,-0.828,-0.232,-1.183
Dwight Buycks,Toronto Raptors,2014,272,33,0.212,0.3,0.833,1.206,-0.373,-8.80%,-2.611,-2.41,-6.099,-0.96,-0.886,-2.242
Dwight Howard,Houston Rockets,2014,4721,327,0.315,0.298,1.012,1.191,-0.179,1.70%,-18.385,5.526,-11.885,-0.389,0.117,-0.252
Dwyane Wade,Miami Heat,2014,3381,346,0.225,0.237,1.206,1.174,0.032,-1.20%,2.504,-4.855,-2.222,0.074,-0.144,-0.066
E'Twaun Moore,Orlando Magic,2014,2913,261,0.295,0.25,1.344,1.162,0.182,4.50%,13.995,15.914,27.757,0.48,0.546,0.953
Earl Clark,Cleveland Cavaliers,2014,1339,150,0.253,0.305,0.923,1.026,-0.103,-5.20%,-3.893,-7.207,-11.9,-0.291,-0.538,-0.889
Earl Clark,New York Knicks,2014,134,14,0.286,0.27,1,1.196,-0.196,1.60%,-0.783,0.214,-0.527,-0.585,0.16,-0.394
Earl Watson,Portland Trail Blazers,2014,314,8,0.375,0.308,0,1.244,-1.244,6.70%,-3.732,0,-3.068,-1.189,0,-0.977
Ed Davis,Memphis Grizzlies,2014,1786,135,0.348,0.317,1.171,1.135,0.036,3.10%,1.666,4.91,6.428,0.093,0.275,0.36
Ekpe Udoh,Milwaukee Bucks,2014,1497,86,0.279,0.305,1.136,1.062,0.074,-2.60%,1.776,-2.555,-0.613,0.119,-0.171,-0.041
Elliot Williams,Philadelphia 76ers,2014,2363,197,0.259,0.283,0.936,1.143,-0.207,-2.40%,-10.526,-4.489,-16.005,-0.445,-0.19,-0.677
Elton Brand,Atlanta Hawks,2014,2732,153,0.157,0.25,1.35,1.156,0.194,-9.30%,4.647,-19.267,-11.857,0.17,-0.705,-0.434
Enes Freedom,Utah Jazz,2014,4000,434,0.256,0.291,1.056,1.177,-0.121,-3.50%,-13.446,-16.055,-31.343,-0.336,-0.401,-0.784
Eric Bledsoe,Phoenix Suns,2014,2808,291,0.32,0.283,1.096,1.183,-0.087,3.70%,-8.042,11.683,4.563,-0.286,0.416,0.162
Eric Gordon,New Orleans Pelicans,2014,3986,461,0.323,0.289,1.4,1.203,0.197,3.40%,29.352,21.981,48.24,0.736,0.551,1.21
Eric Maynor,Philadelphia 76ers,2014,225,18,0.222,0.282,0.667,1.143,-0.476,-6.00%,-1.904,-0.721,-3.139,-0.846,-0.32,-1.395
Eric Maynor,Washington Wizards,2014,398,51,0.333,0.273,0.615,1.092,-0.477,6.00%,-8.103,1.901,-4.729,-2.036,0.478,-1.188
Erik Murphy,Chicago Bulls,2014,120,10,0.3,0.307,1,1.154,-0.154,-0.70%,-0.461,-0.067,-0.537,-0.384,-0.055,-0.448
Ersan Ilyasova,Milwaukee Bucks,2014,2829,342,0.251,0.31,1.101,1.062,0.039,-5.90%,3.361,-22.015,-17.873,0.119,-0.778,-0.632
Evan Fournier,Denver Nuggets,2014,3090,316,0.326,0.3,1.165,1.127,0.038,2.60%,3.846,9.417,12.961,0.124,0.305,0.419
Evan Turner,Indiana Pacers,2014,1068,112,0.312,0.281,1.1,1.14,-0.04,3.10%,-1.408,3.911,2.646,-0.132,0.366,0.248
